,test,stat,p,h0,model
1,dagostino_stat,8.905116545348417,0.011648728195776009,php - that the data was drawn from normal distribution,php
0,shapiro_stat,0.967313826084137,0.013820788823068142,java - that the data was drawn from normal distribution,php
1,dagostino_stat,13.733723534048979,0.0010417411666612765,java - that the data was drawn from normal distribution,php
0,t_test_one_sided,21.406075086219637,8.046453664310292e-47,php is not greater than java,php
0,shapiro_stat,0.9781460165977478,0.0952182188630104,php - that the data was drawn from normal distribution,php
1,dagostino_stat,8.905116545348417,0.011648728195776009,php - that the data was drawn from normal distribution,php
0,shapiro_stat,0.9839752912521362,0.2672880291938782,javascript - that the data was drawn from normal distribution,php
1,dagostino_stat,2.2628226889007497,0.3225776668010802,javascript - that the data was drawn from normal distribution,php
0,t_test_one_sided,25.56350174242546,2.141501251068561e-52,php is not greater than javascript,php
0,shapiro_stat,0.9781460165977478,0.0952182188630104,php - that the data was drawn from normal distribution,php
1,dagostino_stat,8.905116545348417,0.011648728195776009,php - that the data was drawn from normal distribution,php
0,shapiro_stat,0.9849758744239807,0.31632331013679504,python - that the data was drawn from normal distribution,php
1,dagostino_stat,4.5652302646623415,0.1020170694315058,python - that the data was drawn from normal distribution,php
0,t_test_one_sided,84.63217883759984,1.2534269546436494e-127,php is not greater than python,php
0,shapiro_stat,0.9843223094940186,0.28350287675857544,python - that the data was drawn from normal distribution,python
1,dagostino_stat,2.092804068590314,0.3511990808848203,python - that the data was drawn from normal distribution,python
0,shapiro_stat,0.9936021566390991,0.9215858578681946,cpp - that the data was drawn from normal distribution,python
1,dagostino_stat,0.2875435072778269,0.8660854063433429,cpp - that the data was drawn from normal distribution,python
0,t_test_one_sided,10.805305101493657,3.9264883896476327e-19,python is not greater than cpp,python
0,shapiro_stat,0.9843223094940186,0.28350287675857544,python - that the data was drawn from normal distribution,python
1,dagostino_stat,2.092804068590314,0.3511990808848203,python - that the data was drawn from normal distribution,python
0,shapiro_stat,0.9911139011383057,0.753963053226471,java - that the data was drawn from normal distribution,python
1,dagostino_stat,1.2409758964997537,0.53768201257794,java - that the data was drawn from normal distribution,python
0,t_test_one_sided,-35.22700324145823,1.0,python is not greater than java,python
0,shapiro_stat,0.9843223094940186,0.28350287675857544,python - that the data was drawn from normal distribution,python
1,dagostino_stat,2.092804068590314,0.3511990808848203,python - that the data was drawn from normal distribution,python
0,shapiro_stat,0.9719403386116028,0.031177029013633728,javascript - that the data was drawn from normal distribution,python
1,dagostino_stat,3.642139308650243,0.16185253204729472,javascript - that the data was drawn from normal distribution,python
0,t_test_one_sided,-18.017729941564202,1.0,python is not greater than javascript,python
0,shapiro_stat,0.9843223094940186,0.28350287675857544,python - that the data was drawn from normal distribution,python
1,dagostino_stat,2.092804068590314,0.3511990808848203,python - that the data was drawn from normal distribution,python
0,shapiro_stat,0.9609639644622803,0.004713481292128563,php - that the data was drawn from normal distribution,python
1,dagostino_stat,5.543542614407702,0.06255110932566547,php - that the data was drawn from normal distribution,python
0,t_test_one_sided,11.395153037087235,2.6643427584488498e-20,python is not greater than php,python
